# Downloaded from http://www.uniprot.org/proteomes/?query=*&fil=taxonomy%3A%22Viruses+%5B10239%5D%22
Proteome ID	Organism	Organism ID	Last modified
UP000019161	Uncultured phage WW-nAnB strain 2	1449896	2015-07-08
UP000008568	Classical swine fever virus (strain Alfort) (CSFV) (Hog cholera virus)	11097	2015-07-03
UP000002263	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000001561	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000002266	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000006733	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000001562	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000019157	Citrobacter phage CR8	1455076	2015-07-08
UP000008254	Tomato mosaic virus (strain S-1) (ToMV)	138314	2015-07-03
UP000002267	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000008569	Classical swine fever virus (strain Brescia) (CSFV) (Hog cholera virus)	11098	2015-07-03
UP000008253	Tomato mosaic virus (strain Kazakh K2) (ToMV) (TMV strain K2)	138312	2015-07-03
UP000032404	Enterobacteria phage SfMu	1567022	2015-07-08
UP000008255	Triticum mosaic virus (isolate Triticum aestivum/United States/U06-123/2006) (TriMV)	1289472	2015-07-03
UP000032405	Salmonella phage Det7	454798	2015-07-08
UP000008570	Bovine coronavirus (strain 98TXSF-110-ENT) (BCoV-ENT) (BCV)	233262	2015-07-03
UP000002886	Escherichia phage Akfv33	1112008	2015-07-08
UP000008256	Torque teno virus (isolate Human/Japan/TRM1/1999) (TTV) (Torque teno virus genotype 1a)	486275	2015-07-03
UP000008572	Bovine coronavirus (strain Quebec) (BCoV) (BCV)	11133	2015-07-03
UP000001448	Torque teno virus (strain VT416) (TTV)	486280	2015-07-03
UP000006734	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000002269	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000008571	Bovine coronavirus (strain 98TXSF-110-LUN) (BCoV-LUN) (BCV)	233264	2015-07-03
UP000002268	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000007554	Bovine coronavirus (strain Mebus) (BCoV) (BCV)	11132	2015-07-06
UP000001559	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000002887	Salisaeta icosahedral phage 1	1183239	2015-07-08
UP000002884	Pseudomonas phage Lu11	1161927	2015-07-08
UP000008257	Torque teno virus (isolate Human/Finland/Hel32/2002) (TTV) (Torque teno virus genotype 6)	290650	2015-07-03
UP000008260	Torque teno virus (isolate Human/China/CT39F/2001) (TTV)	486279	2015-07-03
UP000008259	Torque teno virus (isolate Human/Japan/SANBAN/1999) (TTV)	486277	2015-07-03
UP000001560	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000008573	Human coronavirus NL63 (HCoV-NL63)	277944	2015-07-03
UP000007551	Torque teno virus (isolate Human/China/CT23F/2001) (TTV)	486278	2015-07-03
UP000002270	Sulfolobus islandicus rod-shaped virus 1 (SIRV-1) (Sulfolobus virus SIRV-1)	157898	2015-07-03
UP000008261	Torque teno virus (isolate Japanese macaque/Japan/Mf-TTV9/2000) (TTV)	486282	2015-07-03
UP000008258	Torque teno virus (isolate Human/Germany/KAV/2001) (TTV)	486276	2015-07-03
UP000007552	Human coronavirus OC43 (HCoV-OC43)	31631	2015-07-03
UP000007553	Torque teno virus (isolate Chimpanzee/Japan/Pt-TTV6/2000) (TTV)	486281	2015-07-03
UP000007550	Torque teno virus (isolate Human/Ghana/GH1/1996) (TTV)	487067	2015-07-03
UP000007549	Tobacco vein mottling virus (TVMV)	12228	2015-07-03
UP000008266	Tomato yellow leaf curl Sardinia virus (isolate Spain-2) (TYLCSV)	221538	2015-07-03
UP000007192	Murine coronavirus (strain A59) (MHV-A59) (Murine hepatitis virus)	11142	2015-07-03
UP000008262	Turnip mosaic virus (strain Japanese) (TuMV)	12230	2015-07-03
UP000008263	Turnip mosaic virus (strain Quebec) (TuMV)	36396	2015-07-03
UP000007193	Murine coronavirus (strain JHM) (MHV-JHM) (Murine hepatitis virus)	11144	2015-07-03
UP000008267	Tomato yellow leaf curl China virus (TYLCCNV)	185793	2015-07-03
UP000008268	Turnip yellow mosaic virus (isolate Australia)	12155	2015-06-29
UP000008264	Turnip vein-clearing virus (TVCV)	29272	2015-07-03
UP000008265	Tomato yellow leaf curl Sardinia virus (isolate Spain-1) (TYLCSV)	37139	2015-07-03
UP000002323	Tomato yellow leaf curl Sardinia virus (TYLCSV)	123735	2015-07-03
UP000007547	Tomato yellow leaf curl virus (strain Israel) (TYLCV)	66366	2015-07-03
UP000007548	Tobacco yellow dwarf virus (strain Australia) (TYDV)	31599	2015-07-03
UP000008269	Vaccinia virus (strain Copenhagen) (VACV)	10249	2015-07-03
UP000007544	Vesicular stomatitis Indiana virus (strain Glasgow) (VSIV)	11278	2015-07-03
UP000007546	Porcine hemagglutinating encephalomyelitis virus (strain 67N) (HEV-67N)	230237	2015-07-03
UP000007623	Vesicular stomatitis Indiana virus (strain 94GUB Central America) (VSIV)	434489	2015-07-03
UP000007625	Vesicular stomatitis Indiana virus (strain 85CLB South America) (VSIV)	434490	2015-07-03
UP000007543	Porcine hemagglutinating encephalomyelitis virus (strain IAF-404) (HEV)	230236	2015-07-03
UP000007627	White clover mosaic virus (strain M) (WCMV)	12189	2015-07-03
UP000001440	Porcine transmissible gastroenteritis coronavirus (strain Purdue) (TGEV)	11151	2015-07-03
UP000007757	Coxsackievirus A16 (strain G-10)	69159	2015-05-03
UP000001439	Coxsackievirus A16 (strain Tainan/5079/98)	231417	2015-05-03
UP000007629	Wheat dwarf virus (isolate Sweden) (WDV)	268789	2015-07-03
UP000007628	White clover mosaic virus (strain O) (WCMV)	12190	2015-07-03
UP000007630	Western equine encephalitis virus (WEEV)	11039	2015-07-03
UP000007545	Turnip yellows virus (isolate FL-1) (TuYV) (BWYV-FL1)	12043	2015-07-03
UP000000837	Coxsackievirus B1 (strain Japan)	103902	2015-05-03
UP000007624	Vesicular stomatitis Indiana virus (strain 98COE North America) (VSIV)	434488	2015-07-03
UP000007759	Coxsackievirus A24 (strain EH24/70)	36404	2015-05-03
UP000007631	Woodchuck hepatitis B virus (isolate 1) (WHV)	10430	2015-07-03
UP000007626	Vesicular stomatitis New Jersey virus (strain Ogden subtype Concan) (VSNJV)	11283	2015-07-03
UP000000288	Coxsackievirus A9 (strain Griggs)	12068	2015-05-03
UP000000287	Woodchuck hepatitis B virus (isolate 8) (WHV)	10433	2015-07-03
UP000008599	Woolly monkey hepatitis B virus (isolate Louisville) (WMHBV)	490134	2015-07-03
UP000007758	Coxsackievirus A21 (strain Coe)	12070	2015-05-03
UP000008598	Woodchuck hepatitis B virus (isolate 7) (WHV)	10432	2015-07-03
UP000007632	Woodchuck hepatitis B virus (isolate 2) (WHV)	341946	2015-07-03
UP000007542	Woodchuck hepatitis B virus (isolate 59) (WHV)	10431	2015-07-03
UP000008600	West Nile virus (WNV)	11082	2015-07-03
UP000007760	Coxsackievirus B3 (strain Nancy)	103903	2015-05-03
UP000007529	Coxsackievirus B2 (strain Ohio-1)	231473	2015-05-03
UP000008602	Xenotropic MuLV-related virus (isolate VP42) (XMRV)	356664	2015-07-03
UP000007530	Coxsackievirus B3 (strain Woodruff)	103904	2015-05-03
UP000008603	Yellow fever virus (strain Ghana/Asibi/1927) (YFV)	407134	2015-07-03
UP000007531	Coxsackievirus B4 (strain JVB / Benschoten / New York/51)	103906	2015-05-03
UP000007763	Cestrum yellow leaf curling virus (CmYLCV)	175814	2015-07-03
UP000007532	Yellow fever virus (isolate Ivory Coast/1999) (YFV)	407136	2015-07-03
UP000008606	Yellow fever virus (isolate Ivory Coast/85-82H/1982) (YFV)	407138	2015-07-03
UP000000836	Coxsackievirus B5 (strain Peterborough / 1954/UK/85)	103907	2015-05-03
UP000008601	Xenotropic MuLV-related virus (isolate VP35) (XMRV)	356663	2015-07-03
UP000007764	Dengue virus type 1 (strain Brazil/97-11/1997) (DENV-1)	408685	2015-07-03
UP000008605	Yellow fever virus (strain French neurotropic vaccine FNV) (YFV)	407135	2015-07-03
UP000008604	Yellow fever virus (isolate Ethiopia/Couma/1961) (YFV)	407141	2015-07-03
UP000006460	Clostridium phage PhiS63	1187894	2015-07-08
UP000008610	Zucchini yellow mosaic virus (strain California) (ZYMV)	117128	2015-07-03
UP000007762	Coxsackievirus B6 (strain Schmitt)	231474	2015-05-03
UP000008607	Yellow fever virus (isolate Angola/14FA/1971) (YFV)	407140	2015-07-03
UP000007761	Coxsackievirus B4 (strain E2)	103905	2015-05-03
UP000008612	Zucchini yellow mosaic virus (strain Singapore) (ZYMV)	117130	2015-07-03
UP000008611	Zucchini yellow mosaic virus (strain Reunion Island) (ZYMV)	117129	2015-07-03
UP000002486	Yellow fever virus (isolate Uganda/A7094A4/1948) (YFV)	407139	2015-07-03
UP000008609	Youcai mosaic virus (YoMV) (Oilseed rape mosaic virus)	42007	2015-07-03
UP000008608	Yellow fever virus (strain Trinidad/TRINID79A/1979) (YFV)	407137	2015-07-03
UP000006855	Shigella phage Shfl1	1002724	2015-07-08
UP000006857	Organic Lake virophage	938080	2015-07-08
UP000006856	Shigella phage Shfl2	1002725	2015-07-08
UP000007194	Dengue virus type 1 (strain Singapore/S275/1990) (DENV-1)	33741	2015-07-03
UP000007195	Dengue virus type 2 (isolate Thailand/0168/1979) (DENV-2)	413041	2015-07-03
UP000002324	Dengue virus type 2 (strain Thailand/16681/1984) (DENV-2)	31634	2015-07-03
UP000002475	Dengue virus type 2 (strain Jamaica/1409/1983) (DENV-2)	11064	2015-07-03
UP000008390	Dengue virus type 2 (strain 16681-PDK53) (DENV-2)	31635	2015-07-03
UP000007196	Dengue virus type 2 (strain Thailand/NGS-C/1944) (DENV-2)	11065	2015-07-03
UP000007199	Dengue virus type 3 (strain Martinique/1243/1999) (DENV-3)	408691	2015-07-03
UP000007200	Dengue virus type 3 (strain Philippines/H87/1956) (DENV-3)	408870	2015-07-03
UP000002329	Dengue virus type 2 (strain Peru/IQT2913/1996) (DENV-2)	408694	2015-07-03
UP000007537	Dengue virus type 3 (strain Sri Lanka/1266/2000) (DENV-3)	408692	2015-07-03
UP000000274	Dengue virus type 4 (strain Dominica/814669/1981) (DENV-4)	408871	2015-07-03
UP000007198	Dengue virus type 3 (strain China/80-2/1980) (DENV-3)	408690	2015-07-03
UP000000273	Dengue virus type 4 (strain Thailand/0348/1991) (DENV-4)	408688	2015-07-03
UP000007202	Dengue virus type 4 (strain Singapore/8976/1995) (DENV-4)	408687	2015-07-03
UP000002479	Dengue virus type 3 (strain Singapore/8120/1995) (DENV-3)	408693	2015-07-03
UP000007197	Dengue virus type 2 (strain Puerto Rico/PR159-S1/1969) (DENV-2)	11066	2015-07-03
UP000000278	Dugbe virus (isolate ArD44313) (DUGV)	766194	2015-07-03
UP000007203	Duck hepatitis B virus (strain United States/DHBV-16) (DHBV)	489543	2015-07-03
UP000007201	Dengue virus type 4 (strain Thailand/0476/1997) (DENV-4)	408689	2015-07-03
UP000002251	Clostridium phage phiCTP1	871584	2015-07-08
UP000007204	Duck hepatitis B virus (strain Germany/DHBV-3) (DHBV)	489542	2015-07-03
UP000008926	European bat lyssavirus 1 (strain Bat/Germany/RV9/1968) (EBLV1)	453115	2015-07-03
UP000000277	Sudan ebolavirus (strain Uganda-00) (SEBOV) (Sudan Ebola virus)	386033	2015-07-03
UP000007206	European bat lyssavirus 2 (strain Human/Scotland/RV1333/2002) (EBLV2)	453116	2015-07-03
UP000000275	Dengue virus type 4 (strain Philippines/H241/1956) (DENV-4)	408686	2015-07-03
UP000002322	Reston ebolavirus (strain Philippines-96) (REBOV) (Reston Ebola virus)	129003	2015-07-03
UP000007205	Diatraea saccharalis densovirus (DsDNV)	72003	2015-07-03
UP000007207	Reston ebolavirus (strain Reston-89) (REBOV) (Reston Ebola virus)	386032	2015-07-03
UP000007408	Gibbon hepatitis B virus subtype ayw3q (isolate Hope) (HBVgbn)	489544	2015-07-03
UP000007406	Hepatitis B virus genotype F2 subtype adw4q (isolate Senegal/9203) (HBV-F)	489503	2015-07-03
UP000007407	Hepatitis B virus genotype G (isolate IG29227/2000) (HBV-G)	489538	2015-07-03
UP000007209	Zaire ebolavirus (strain Mayinga-76) (ZEBOV) (Zaire Ebola virus)	128952	2015-07-03
UP000001461	Cocksfoot mottle virus (isolate Dactylis glomerata/Norway/CfMV-NO/1995) (CfMV)	1005059	2015-07-03
UP000007409	Hepatitis B virus genotype H subtype adw4 (isolate Nicaragua/2928Nic/1997) (HBV-H)	489541	2015-07-03
UP000007208	Zaire ebolavirus (strain Kikwit-95) (ZEBOV) (Zaire Ebola virus)	128951	2015-07-03
UP000007411	Hepatitis C virus genotype 6a (isolate 6a33) (HCV)	356391	2015-07-03
UP000007410	Hepatitis C virus genotype 1a (isolate 1) (HCV)	11104	2015-07-03
UP000002694	Echovirus 1 (strain Human/Egypt/Farouk/1951) (E-1)	103908	2015-07-03
UP000008927	Groundnut rosette virus (strain MC1) (GRV)	1005060	2015-07-03
UP000007412	Hepatitis C virus genotype 2c (isolate BEBE1) (HCV)	356413	2015-07-03
UP000005249	Xanthomonas phage vB_XveM_DIBBI	1129194	2015-07-08
UP000007416	Hepatitis C virus genotype 6a (isolate EUHK2) (HCV)	356420	2015-07-03
UP000007413	Hepatitis C virus genotype 1b (isolate BK) (HCV)	11105	2015-07-03
UP000007415	Hepatitis C virus genotype 4a (isolate ED43) (HCV)	356418	2015-07-03
UP000007535	Gorilla hepatitis B virus (isolate Cameroon/gor97) (HBVgor)	489546	2015-07-03
UP000007414	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	333284	2015-07-03
UP000008094	Hepatitis C virus genotype 1b (strain HC-J4) (HCV)	420174	2015-07-03
UP000007536	Hepatitis C virus genotype 5a (isolate EUH1480) (HCV)	356419	2015-07-03
UP000005256	Vibrio phage VvAW1	1168281	2015-07-08
UP000008092	Hepatitis C virus genotype 1c (isolate India) (HCV)	356386	2015-07-03
UP000008095	Hepatitis C virus genotype 1b (isolate Japanese) (HCV)	11116	2015-07-03
UP000008270	Echovirus 5 (strain Noyce)	176283	2015-05-03
UP000002682	Hepatitis C virus genotype 2a (isolate HC-J6) (HCV)	11113	2015-07-03
UP000007417	Hepatitis C virus genotype 1c (isolate HC-G9) (HCV)	356410	2015-07-03
UP000008093	Hepatitis C virus genotype 1b (isolate HC-J1) (HCV)	421877	2015-07-03
UP000002693	Echovirus 6 (strain Charles)	103913	2015-05-03
UP000002680	Hepatitis C virus genotype 2b (isolate HC-J8) (HCV)	11115	2015-07-03
UP000002692	Hepatitis C virus genotype 3k (isolate JK049) (HCV)	356417	2015-07-03
UP000008097	Hepatitis C virus genotype 6g (isolate JK046) (HCV)	356423	2015-07-03
UP000008096	Hepatitis C virus genotype 2a (isolate JFH-1) (HCV)	356411	2015-07-03
UP000005266	Colwellia phage 9A	765765	2015-07-08
UP000014902	Salmonella phage Jersey	1340534	2015-07-08
UP000014901	Ralstonia phage RSS30	1352227	2015-07-08
UP000008272	Echovirus 9 (strain Hill)	103915	2015-05-03
